"32601","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"326014369","Collection Box","5001 NW 34TH ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","1030","0","0","1600","1600","1600","1600","1600","1030","0","0"
"326014369","Collection Box","2815 NW 13TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","7731 W NEWBERRY RD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","1116 W UNIVERSITY AVE","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","2632 NW 43RD ST","GAINESVILLE","FL","915","915","915","915","915","915","0","0","915","915","915","915","915","915","0","0"
"326014369","Collection Box","610 W UNIVERSITY AVE","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","2420 NE 19TH DR","GAINESVILLE","FL","1100","1100","1100","1100","1100","1030","0","0","1100","1100","1100","1100","1100","1030","0","0"
"326014369","Collection Box","900 NW 76TH BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","1000 SW 16TH AVE","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","4400 NW 25TH PL","GAINESVILLE","FL","915","915","915","915","915","915","0","0","915","915","915","915","915","915","0","0"
"326014369","Collection Box","4655 NW 6TH ST","GAINESVILLE","FL","1545","1545","1545","1545","1545","930","0","0","1545","1545","1545","1545","1545","930","0","0"
"326014369","Collection Box","225 SW 2ND ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","537 NE 1ST ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","6400 W NEWBERRY RD","GAINESVILLE","FL","1545","1545","1545","1545","1545","1000","0","0","1545","1545","1545","1545","1545","1000","0","0"
"326014369","Collection Box","325 NE 23RD AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","3720 NW 43RD ST","GAINESVILLE","FL","1615","1615","1615","1615","1615","1000","0","0","1615","1615","1615","1615","1615","1000","0","0"
"326014369","Collection Box","908 NW 57TH ST","GAINESVILLE","FL","1530","1530","1530","1530","1530","0","0","0","1530","1530","1530","1530","1530","0","0","0"
"326014369","Collection Box","3538 NW 97TH BLVD","GAINESVILLE","FL","1030","1030","1030","1030","1030","1030","0","0","1030","1030","1030","1030","1030","1030","0","0"
"326014369","Collection Box","3000 NW 83RD ST","GAINESVILLE","FL","945","945","945","945","945","0","0","0","945","945","945","945","945","0","0","0"
"326014369","Collection Box","8100 NW 15TH PL","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","15 NW 2ND AVE","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","200 SE 1ST ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","1901 NW 2ND ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","401 SE 1ST AVE","GAINESVILLE","FL","1630","1630","1630","1630","1630","1600","0","0","1630","1630","1630","1630","1630","1600","0","0"
"326014369","Collection Box","704 NW 23RD AVE","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","3900 NW 24TH BLVD","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326014369","Collection Box","2603 NW 13TH ST","GAINESVILLE","FL","1530","1530","1530","1530","1530","1600","0","0","1530","1530","1530","1530","1530","1600","0","0"
"326014369","Collection Box","4101 NW 28TH LN","GAINESVILLE","FL","1615","1615","1615","1615","1615","1600","0","0","1615","1615","1615","1615","1615","1600","0","0"
"326014369","Collection Box","3410 NW 91ST ST","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","1831 NW 13TH ST","GAINESVILLE","FL","1015","1015","1015","1015","1015","1015","0","0","1015","1015","1015","1015","1015","1015","0","0"
"326014369","Collection Box","2200 NW 40TH TER","GAINESVILLE","FL","1630","1630","1630","1630","1630","1000","0","0","1630","1630","1630","1630","1630","1000","0","0"
"326014369","Collection Box","5109 NW 39TH AVE","GAINESVILLE","FL","1030","1030","1030","1030","1030","1030","0","0","1030","1030","1030","1030","1030","1030","0","0"
"326014369","Collection Box","1810 NW 23RD BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","4130 NW 16TH BLVD","GAINESVILLE","FL","1645","1645","1645","1645","1645","1600","0","0","1645","1645","1645","1645","1645","1600","0","0"
"326014369","Collection Box","205 NE 16TH AVE","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","2701 NW 23RD BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","100 NW 1ST AVE","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","3008 NW 13TH ST","GAINESVILLE","FL","1615","1615","1615","1615","1615","1000","0","0","1615","1615","1615","1615","1615","1000","0","0"
"326014369","Collection Box","1927 NW 13TH ST","GAINESVILLE","FL","1530","1530","1530","1530","1530","1000","0","0","1530","1530","1530","1530","1530","1000","0","0"
"326014369","Collection Box","5010 NE WALDO RD","GAINESVILLE","FL","1030","1030","1030","1030","1030","1030","0","0","1030","1030","1030","1030","1030","1030","0","0"
"326014369","Collection Box","3600 NW 91ST ST","GAINESVILLE","FL","1030","1030","1030","1030","1030","1030","0","0","1030","1030","1030","1030","1030","1030","0","0"
"326014369","Collection Box","1406 NW 6TH ST","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","6403 W NEWBERRY RD","GAINESVILLE","FL","1600","1600","1600","1600","1600","1500","0","0","1600","1600","1600","1600","1600","1500","0","0"
"326014369","Collection Box","2630 NW 41ST ST","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326014369","Collection Box","515 N MAIN ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","16 SE 1ST AVE","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","5200 NW 43RD ST","GAINESVILLE","FL","1615","1615","1615","1615","1615","1545","0","0","1615","1615","1615","1615","1615","1545","0","0"
"326014369","Collection Box","2601 NW 23RD BLVD","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","1135 NW 23RD AVE","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326014369","Collection Box","1401 N MAIN ST","GAINESVILLE","FL","1700","1700","1700","1700","1700","1600","0","0","1700","1700","1700","1700","1700","1600","0","0"
"326014369","Collection Box","305 NE 1ST ST","GAINESVILLE","FL","1600","1600","1600","1600","1600","930","0","0","1600","1600","1600","1600","1600","930","0","0"
"326014369","Collection Box","1200 N MAIN ST","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","544 NE 10TH AVE","GAINESVILLE","FL","930","930","930","930","930","930","0","0","930","930","930","930","930","930","0","0"
"326014369","Collection Box","1015 NW 21ST AVE","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326014369","Collection Box","3720 NW 13TH ST","GAINESVILLE","FL","1615","1615","1615","1615","1615","1030","0","0","1615","1615","1615","1615","1615","1030","0","0"
"326014369","Collection Box","4100 NW 43RD ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326014369","Collection Box","916 NW 66TH ST","GAINESVILLE","FL","1545","1545","1545","1545","1545","1500","0","0","1545","1545","1545","1545","1545","1500","0","0"
"326014369","Collection Box","10401 NW 37TH PL","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326015112","CPU CHEVRON","1024 W UNIVERSITY AVE","GAINESVILLE","FL","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","1700","0","0","0"
"326019997","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32602","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1840","1840","1840","1840","1840","1800","1700","1700","1715","1715","1715","1715","1715","1045","0","0"
"32603","GAINESVILLE GEN MAIL FACL","4600 SW 34TH ST","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"326039998","UNIVERSITY","1630 NW 1ST AVE","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"32604","UNIVERSITY","1630 NW 1ST AVE","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1215","0","0"
"32605","MAIN STREET","1401 N MAIN ST","GAINESVILLE","FL","1800","1800","1800","1800","1800","1600","1700","1700","1715","1715","1715","1715","1715","1415","0","0"
"326059998","Collection Box","6208 NW 43RD ST","GAINESVILLE","FL","1100","1100","1100","1100","1100","1100","0","0","1100","1100","1100","1100","1100","1100","0","0"
"326059998","Collection Box","6241 NW 23RD ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
"326059998","Collection Box","5706 NW 34TH ST","GAINESVILLE","FL","1000","1000","1000","1000","1000","1000","0","0","1000","1000","1000","1000","1000","1000","0","0"
